kingdom	phylum	ERR1201289	ERR1201290	ERR1201291	ERR1201292	ERR1201293	ERR1201294	ERR1201295	ERR1201296	ERR1201297	ERR1201298	ERR1201299	ERR1201300	ERR1201301	ERR1201302	ERR1201303	ERR1201304
Bacteria	Actinobacteria	0	1	5	14	0	0	1	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Gemmatimonadetes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	1	0	1	12	0	0	37	0	1	0	0	1	7	0	0	1
Bacteria	Verrucomicrobia	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unassigned	Unassigned	2	1	3	17	1	1	8	1	1	1	1	3	6	1	1	0
