Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356692,ERR1356693,ERR1356694,ERR1356695,ERR1356696,ERR1356697,ERR1356698,ERR1356699,ERR1356700,ERR1356701,ERR1356702,ERR1356703,ERR1356704,ERR1356705,ERR1356706,ERR1356707,ERR1356708,ERR1356709,ERR1356710,ERR1356711,ERR1356712,ERR1356713,ERR1356714,ERR1356715,ERR1356716,ERR1356717,ERR1356718,ERR1356719,ERR1356720,ERR1356721,ERR1356722,ERR1356723,ERR1356724,ERR1356725,ERR1356726,ERR1356727,ERR1356728,ERR1356729,ERR1356730,ERR1356731,ERR1356732,ERR1356733,ERR1356734,ERR1356735,ERR1356736,ERR1356737,ERR1356738,ERR1356739,ERR1356740,ERR1356741,ERR1356742,ERR1356743,ERR1356744,ERR1356745,ERR1356746,ERR1356747,ERR1356748,ERR1356749,ERR1356750,ERR1356751,ERR1356752,ERR1356753,ERR1356754,ERR1356755,ERR1356756,ERR1356757,ERR1356758,ERR1356759,ERR1356760,ERR1356761,ERR1356762,ERR1356763
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloferax,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,beijingensebryantii,0,29,4,6,0,4,0,18,1,7,0,0,0,1,1,0,1,5,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,3,1,0,4,8,15,6,7,0,0,0,0,0,1,2,2,1,0,1,0,1,0,0,6,0,0,0,0,11,16,3,3,0,0,2,3
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,arboriphilus,2,45,1,16,0,31,0,24,2,9,3,6,2,9,1,1,0,3,0,2,0,0,0,0,2,9,3,1,3,8,1,1,0,2,0,7,5,5,0,7,2,2,4,4,1,5,0,8,1,16,4,10,0,4,5,8,1,2,3,19,2,2,0,10,3,13,1,7,0,0,2,10
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,bourgensis,0,32,0,3,0,6,1,20,1,10,1,1,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,5,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,5,0,0,0,2,6,10,0,9,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanofollis,,0,5,0,1,0,5,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoplanus,,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,,0,169,3,13,0,423,0,167,0,1,0,0,0,1,0,0,3,14,1,0,0,0,0,0,1,1,0,1,5,8,0,0,0,1,0,0,7,2,0,1,0,5,1,2,0,0,0,2,7,425,0,1,0,0,1,1,0,2,5,15,1,0,0,2,92,159,0,5,0,0,3,3
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,,0,148,0,19,0,39,0,126,0,9,0,6,0,14,0,1,1,12,0,1,0,0,0,0,0,1,1,0,0,5,0,0,0,5,0,3,0,6,0,10,0,3,0,8,0,6,0,2,1,12,0,1,0,3,0,2,2,2,0,16,0,4,0,5,39,112,0,6,0,3,0,11
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,,0,753,9,38,0,185,0,714,0,17,0,5,1,22,0,7,0,21,0,9,0,0,0,0,2,6,2,0,2,13,0,5,0,4,2,4,1,9,0,12,2,13,3,15,0,2,0,3,5,151,0,3,0,0,6,11,1,8,0,33,8,16,0,5,218,659,4,46,0,2,1,15
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus,blatticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
