Kingdom,Phylum,Class,Order,Family,Genus,Species,SRR2107176,SRR2107177,SRR2107178,SRR2107179,SRR2107180,SRR2107181,SRR2107182,SRR2107183,SRR2107184,SRR2107185,SRR2107210,SRR2107211,SRR2107212,SRR2107213,SRR2107215,SRR2107216,SRR2107218,SRR2107219
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,arboriphilus,1,0,0,0,0,0,0,0,0,0,1,3,1,1,11,12,2,0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,,0,0,2,0,0,0,0,0,0,0,2,3,1,3,8,15,2,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus,blatticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,mazei,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,,0,0,0,0,0,0,0,0,2,1,3,2,2,0,7,8,9,7
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Bogoriella,caseolytica,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Trueperella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Saccharothrix,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,Salana,multivorans,0,0,0,0,0,0,5,4,6,2,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Bogoriellaceae,Georgenia,,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,caseipaucivorans,2,1,0,1,1,0,0,0,1,0,0,0,0,0,3,5,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Actinotalea,,0,0,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,,0,0,1,0,0,2,2,0,4,2,0,0,0,1,1,4,2,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Demequina,,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,variabile,3,2,1,0,0,0,4,6,11,8,5,7,4,8,7,8,6,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,conglomeratum,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermacoccaceae,Dermacoccus,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Dermatophilus,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,,0,0,0,0,0,0,0,1,0,0,2,2,20,28,91,102,35,35
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Frankia,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Glycomycetaceae,Glycomyces,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gord_Gordonia,,2,0,1,3,3,1,1,1,3,1,130,172,3,2,63,69,39,39
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Arsenicicoccus,piscis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Intrasporangium,calvum,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Janibacter,,6,5,0,1,0,0,0,0,0,0,0,0,0,1,14,13,17,13
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia,,1,2,0,0,0,0,2,0,3,2,1,0,0,0,7,7,6,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kytococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Lapillicoccus,jejuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus,,8,18,0,0,0,0,0,0,1,0,1,0,0,0,10,6,8,7
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Terracoccus,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Tetrasphaera,,0,0,0,0,0,0,0,1,6,2,1,1,0,0,1,1,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,Jonesia,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,,1,0,0,0,0,0,2,6,13,5,0,1,0,0,1,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryocola,,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Frondihabitans,cladoniiphilus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,,3,4,0,0,0,0,9,6,16,7,0,2,1,2,5,3,5,9
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,chocolatum,29,26,3,6,2,1,17,26,45,36,4,5,3,4,3,8,15,17
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Mycetocola,,8,7,1,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifida,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Rathayibacter,caricis,15,15,0,0,0,0,0,2,2,1,0,1,0,0,1,1,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,,10,8,0,0,0,0,0,0,0,0,2,2,1,0,1,5,2,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Schumannella,luteola,0,2,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Yonghaparkia,,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,castellinitroguajacolicus,0,2,0,0,0,1,3,1,40,22,1,1,0,1,11,5,5,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,palustris,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosamucilaginosa,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Sinomonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes,,0,1,1,0,0,0,0,0,0,0,3,0,0,1,2,4,2,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Couchioplanes,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Pilimelia,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,arupensecelatumllatzerensevaccae,21,38,9,5,12,6,2,9,5,1,80,81,24,35,41,33,7,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,,0,0,1,0,0,2,2,0,0,0,23,18,1,2,10,10,9,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,equifasciansruber,5,7,0,0,1,0,0,1,2,0,7,18,2,1,11,5,4,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Segniliparus,rotundus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Skermania,piniformis,0,0,0,0,0,1,0,0,0,0,2,5,0,2,4,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Smaragdicoccus,niigatensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Actinopolymorpha,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,,0,0,0,0,0,0,5,5,4,0,1,0,0,0,10,6,9,7
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Friedmanniella,,1,0,0,0,0,0,12,16,30,16,0,1,0,0,0,3,4,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Kribbella,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides,,0,0,0,0,0,1,2,5,12,4,2,0,0,0,2,1,6,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Pimelobacter,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Propionicimonas,,0,0,0,0,0,0,281,327,622,308,2,3,2,3,22,23,19,16
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Cellulosimicrobium,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Luteimicrobium,subarcticum,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Promicromonospora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Aestuariimicrobium,kwangyangense,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Brooklawnia,cerclae,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Luteococcus,,0,0,0,0,0,0,6,4,15,6,0,0,0,1,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Microlunatus,,0,1,0,0,0,0,10,13,25,20,0,0,0,1,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnesgranulosum,0,1,0,0,1,1,15,14,27,31,1,2,2,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionimicrobium,lymphophilum,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus,bendigoensis,0,0,0,0,0,0,47,43,150,74,4,2,1,2,1,1,2,4
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Actinomycetospora,,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Prauserella,rugosa,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,5,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia,,23,29,0,0,0,1,0,0,8,3,4,0,1,0,3,2,2,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharopolyspora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Thermobispora,bispora,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Rarobacteraceae,Rarobacter,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,Sanguibacter,,6,4,4,1,0,2,1,0,0,0,1,1,0,0,7,13,5,6
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptacidiphilus,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,aculeolatusmashuensismirabilisscabrisporustoxytricini,3,3,1,0,0,1,3,1,6,2,5,4,2,5,9,5,4,6
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Microbispora,mesophila,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Tsukamurellaceae,Tsuk_Gordonia,kroppenstedtii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Tsukamurellaceae,Tsukamurella,,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,2,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Williamsiaceae,Williamsia,,0,0,0,0,0,0,0,0,0,0,15,10,0,1,6,3,2,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,Yaniella,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentislongum,0,0,0,0,0,0,0,0,0,0,2,3,3,3,22,27,15,20
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,vaginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciensstercoris,0,1,0,0,0,0,0,0,0,0,2,3,0,3,6,14,5,6
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,Patulibacter,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
