Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR977407,ERR977409,ERR977410,ERR977423,ERR977424,ERR977425,ERR977403,ERR977404,ERR977405,ERR977406,ERR977411,ERR977415,ERR977417,ERR977421
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,Cenarchaeaceae,Cenarchaeum,symbiosum,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,Cenarchaeaceae,Nitrosopumilus,pIVWA5,0,0,0,0,0,0,0,0,0,0,0,0,222,26
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,0,2,2,0,0,4,0,0,0,0,0,1,0,0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,,0,1,0,4,1,6,0,0,0,0,0,1,0,0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,,0,0,0,0,0,3,0,0,0,0,2,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,,0,0,0,0,0,2,0,0,0,0,1,1,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,,0,0,2,0,2,23,0,0,0,0,4,3,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus,blatticola,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanococcoides,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,mazei,1,0,0,1,0,13,0,0,0,0,0,1,0,0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,,0,0,0,3,2,1,0,0,0,0,0,2,1,0
