kingdom,phylum,ERR712377,ERR712390
Archaea,Euryarchaeota,0,18
Archaea,Parvarchaeota,0,2
Bacteria,Acidobacteria,1037,205
Bacteria,Actinobacteria,13022,2652
Bacteria,Armatimonadetes,30,11
Bacteria,Bacteroidetes,509,1326
Bacteria,Caldiserica,1,1
Bacteria,Chlamydiae,0,1
Bacteria,Chlorobi,56,105
Bacteria,Chloroflexi,3074,1425
Bacteria,Cyanobacteria,7,23
Bacteria,Elusimicrobia,15,2
Bacteria,Fibrobacteres,3,26
Bacteria,Firmicutes,159,1179
Bacteria,Fusobacteria,4,24
Bacteria,Gemmatimonadetes,1479,31
Bacteria,Nitrospirae,73,33
Bacteria,Planctomycetes,404,186
Bacteria,Proteobacteria,10091,7561
Bacteria,Spirochaetes,1,50
Bacteria,Synergistetes,1,3
Bacteria,Tenericutes,0,3
Bacteria,Thermi,2,0
Bacteria,Verrucomicrobia,103,201
