Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220
Archaea,,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,,0.0,0.0,0.0,0.0,0.0,2.0
Archaea,,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera_stadtmanae,0.0,0.0,0.0,0.0,0.0,1.0
Archaea,,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,,1.0,0.0,0.0,1.0,0.0,0.0
Archaea,,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,,0.0,1.0,2.0,0.0,0.0,0.0
Archaea,,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,,0.0,0.0,1.0,0.0,0.0,0.0
Archaea,,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus_Nitrososphaera_sp._THUAOA,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Acidobacteria,,,,Luteitalea,,0.0,0.0,1.0,3.0,2.0,0.0
Bacteria,,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacterium,Acidobacterium_sp._WY65,0.0,1.0,0.0,1.0,0.0,0.0
Bacteria,,Acidobacteria,Blastocatellia,,,Aridibacter,,2.0,0.0,2.0,0.0,0.0,0.0
Bacteria,,Acidobacteria,Blastocatellia,,,Blastocatella,,6.0,3.0,6.0,1.0,0.0,0.0
Bacteria,,Acidobacteria,Blastocatellia,,,Stenotrophobacter,,16.0,39.0,30.0,0.0,0.0,0.0
Bacteria,,Acidobacteria,Solibacteres,Solibacterales,Bryobacteraceae,Bryobacter,,7.0,6.0,11.0,16.0,16.0,8.0
Bacteria,,Acidobacteria,Solibacteres,Solibacterales,Bryobacteraceae,Paludibaculum,,0.0,1.0,0.0,13.0,11.0,11.0
Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidithrix,,0.0,0.0,2.0,0.0,0.0,0.0
