Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERZ1505396,ERZ1505397,ERZ1505398,ERZ1505399,ERZ1505401,ERZ1505400,ERZ1505402,ERZ1505403
Archaea,,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,,1,1,1,1,0,1,0,1
Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum,1,0,1,1,1,1,1,2
Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,,0,0,0,0,0,0,2,0
Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,,0,0,0,0,0,0,1,0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,,0,0,1,0,0,1,1,0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,,1,1,0,1,1,1,0,0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Micropruina,,0,0,0,0,0,1,1,0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Propionicicella,Propionicicella_superfundia,0,0,0,1,0,0,0,0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Granulicoccus,,0,0,1,1,0,1,0,1
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava,,0,0,1,0,0,0,0,0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Tessaracoccus,,0,0,1,0,0,0,1,0
Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_sp._NRRL_F-6677,8,3,11,3,6,3,7,3
Bacteria,,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens,2,1,1,2,0,2,2,1
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,,2,1,1,0,4,1,4,3
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,,0,0,0,0,0,0,1,1
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,,0,0,0,0,0,0,1,0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,,0,0,0,0,1,0,0,0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,,0,0,1,0,0,0,0,0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,1,0,3,0,4,0,4,1
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella,,0,0,0,0,0,0,1,0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,,0,0,2,0,0,0,1,0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,,0,0,1,0,0,0,0,0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algoriella,Algoriella_xinjiangensis,0,1,0,0,0,0,0,0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,,0,0,1,1,0,0,0,1
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cruoricaptor,,0,0,0,0,1,0,0,0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,,1,2,2,3,3,2,2,3
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella_columbina,0,0,0,0,1,0,0,0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,,0,0,0,0,1,0,0,0
Bacteria,,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,,0,0,0,0,2,0,1,0
Bacteria,,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,,0,0,2,0,0,0,0,0
Bacteria,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,,0,0,1,0,0,0,0,0
Bacteria,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,,0,0,0,0,0,0,0,1
Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,,0,0,2,1,0,0,0,0
Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,,0,0,0,0,0,1,0,0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,0,1,0,0,0,3,0,0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,,2,0,0,2,0,0,0,1
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,,2,0,0,0,0,0,4,0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,,0,1,0,0,0,0,0,0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,,0,0,0,0,0,1,2,1
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,,0,0,2,0,0,0,0,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_sp._826,0,0,0,0,0,1,0,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Fastidiosipila,,0,1,0,0,0,0,0,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,,1,0,1,0,0,0,0,1
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,0,0,0,0,0,1,1,2
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,,0,0,1,1,3,0,1,1
