superkingdom,kingdom,phylum,ERZ1714329,ERZ1714330,ERZ1714331,ERZ1714332,ERZ1714333,ERZ1714334,ERZ1714335,ERZ1714336,ERZ1714337,ERZ1714338,ERZ1714339
Bacteria,Unassigned,Acidobacteria,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Unassigned,Actinobacteria,0,3,3,13,0,13,9,4,12,0,6
Bacteria,Unassigned,Bacteroidetes,10,15,59,5,17,20,10,1,8,0,10
Bacteria,Unassigned,Chloroflexi,0,1,0,0,0,0,0,0,0,0,3
Bacteria,Unassigned,Cyanobacteria,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Unassigned,Firmicutes,0,5,17,0,0,0,1,0,0,0,0
Bacteria,Unassigned,Fusobacteria,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Unassigned,Gemmatimonadetes,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Unassigned,Ignavibacteriae,0,0,0,0,0,1,0,1,0,0,0
Bacteria,Unassigned,Nitrospirae,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Unassigned,Planctomycetes,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Unassigned,Proteobacteria,62,59,35,32,101,29,35,15,43,34,25
Bacteria,Unassigned,Spirochaetes,0,0,1,0,0,0,0,2,0,0,0
Bacteria,Unassigned,Thermotogae,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Unassigned,Verrucomicrobia,0,0,0,0,0,2,0,0,0,0,0
Eukaryota,Fungi,Cryptomycota,0,0,0,1,0,0,0,0,13,0,0
Eukaryota,Metazoa,Annelida,0,0,0,0,0,2,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,0,0,0,0,0,0,0,0,0,0,2
Eukaryota,Unassigned,Ciliophora,0,0,0,0,0,0,0,0,2,0,0
Eukaryota,Unassigned,Euglenozoa,0,0,0,1,0,0,0,0,0,0,0
