assembly_run_ids,study_id,Methanobacterium,Methanobrevibacter,Methanosphaera,Methanocalculus,Methanoculleus,Methanofollis,Methanogenium,Methanoplanus,Methanolinea,Methanospirillum,Methanosaeta,Methanococcoides,Methanolobus,Methanomethylovorans,Methanosarcina,Bryocella,Actinobaculum,Actinomyces,Arcanobacterium,Mobiluncus,Salana,Georgenia,Brevibacterium,Cellulomonas,Demequina,Corynebacterium,Brachybacterium,Dermabacter,Dermacoccus,Dietzia,Kribbia,Agromyces,Clavibacter,Leucobacter,Microbacterium,Mycetocola,Arthrobacter,Kocuria,Micrococcus,Nesterenkonia,Rothia,Actinoplanes,Pilimelia,Mycobacterium,Rhodococcus,Friedmanniella,Nocardioides,Propionicimonas,Luteimicrobium,Brooklawnia,Propionibacterium,Propionimicrobium,Tessaracoccus,Actinomycetospora,Prauserella,Pseudonocardia,Sanguibacter,Streptomyces,Microbispora,Actinomadura,Yaniella,Bifidobacterium,Adlercreutzia,Atopobium,Collinsella,Coriobacterium,Eggerthella,Slackia,Euzebya,Bacteroides,Ruminofilibacter,Odoribacter,Paraprevotella,Para_Prevotella,Dysgonomonas,Paludibacter,Parabacteroides,Porphyromonas,Tannerella,Prev_Prevotella,Rikenella,Sporocytophaga,Fluviicola,Flavobacterium,Mesonia,Polaribacter,Psychroflexus,Chryseobacterium,Elizabethkingia,Pedobacter,Sphingobacterium,Anaerolinea,Bellilinea,Levilinea,Longilinea,Litorilinea,Dehalococcoides,Dehalogenimonas,Synechococcus,Flexistipes,Mucispirillum,Fibrobacter,Bacillus,Exiguobacterium,Listeria,Ammoniphilus,Aneurinibacillus,Brevibacillus,Cohnella,Paenibacillus,Lysinibacillus,Solibacillus,Sporosarcina,Sporolactobacillus,Macrococcus,Staphylococcus,Thermoflavimicrobium,Gemella,Facklamia,Trichococcus,Enterococcus,Lactobacillus,Lactococcus,Streptococcus,Turicibacter,Acidaminobacter,Fusibacter,Guggenheimella,Caldicoprobacter,Christensenella,Alkaliphilus,Caloramator,Caloranaerobacter,Clostridiisalibacter,Clos_Clostridium,Oxobacter,Proteiniclasticum,Thermoanaerobacterium,Dehalobacterium,Acetobacterium,Anaerofustis,Garciella,Gracilibacter,Lutispora,Heliorestis,Anaerostipes,Blautia,Butyrivibrio,Lach_Clostridium,Coprococcus,Dorea,Epulopiscium,Lachnobacterium,Lachnospira,Marvinbryantia,Moryella,Oribacterium,Roseburia,Lach_Ruminococcus,Shuttleworthia,Syntrophococcus,Anaerovorax,Mogibacterium,Desulfitispora,Desulfitobacter,Desulfosporosinus,Desulfotomaculum,Desulfurispora,Pelotomaculum,Peptococcus,Sporotomaculum,Pept_Clostridium,Peptostreptococcus,Tepidibacter,Anaerofilum,Anaerotruncus,Cellulosibacter,Rumi_Clostridium,Ethanoligenens,Faecalibacterium,Oscillospira,Papillibacter,Rumi_Ruminococcus,Sporobacter,Sulfobacillus,Symbiobacterium,Syntrophomonas,Dethiosulfatibacter,Helcococcus,Parvimonas,Peptoniphilus,Sedimentibacter,Sporanaerobacter,Tepidimicrobium,Acidaminococcus,Anaerosinus,Anaerovibrio,Dialister,Megasphaera,Mitsuokella,Pectinatus,Pelosinus,Phascolarctobacterium,Propionispora,Schwartzia,Selenomonas,Sporomusa,Succiniclasticum,Succinispira,Veillonella,Halothermothrix,Anaerobranca,Dethiobacter,Caldicellulosiruptor,Caldanaerobacter,Carboxydothermus,Moorella,Thermacetogenium,Thermoanaerobacter,Coprothermobacter,Allobaculum,Bulleidia,Erysipelothrix,Eubacterium,Holdemania,Leptotrichia,Gemmatimonas,Victivallis,Nitrospira,Pirellula,Planctomyces,Hyphomicrobium,Octadecabacter,Acetobacter,Phaeospirillum,Sphingomonas,Achromobacter,Brackiella,Pelistega,Pigmentiphaga,Sutterella,Burkholderia,Lautropia,Acidovorax,Delftia,Limnohabitans,Methylibium,Variovorax,Gallionella,Kingella,Neisseria,Procabacter,Azospira,Azovibrio,Dechloromonas,Hydrogenophilus,Propionivibrio,Uliginosibacterium,Bdellovibrio,Desulfococcus,Desulfobulbus,Nitrospina,Desulfovermiculus,Bilophila,Desulfovibrio,Geobacter,Desulfobacca,Desulfomonile,Syntrophus,Syntrophobacter,Arcobacter,Sulfuricurvum,Succinatimonas,Succinivibrio,Alteromonas,Allochromatium,Halorhodospira,Halothiobacillus,Thiovirga,Hafnia,Photorhabdus,Serratia,Alcanivorax,Haemophilus,Acinetobacter,Alkanindiges,Enhydrobacter,Moraxella,Pseudomonas,Salinisphaera,Thiopilula,Thiothrix,Steroidobacter,Dokdonella,Pseudoxanthomonas,Thermomonas,Mariprofundus,Exilispira,Sphaerochaeta,Spirochaeta,Treponema,Aminiphilus,Anaerobaculum,Aminobacterium,Synergistes,Acholeplasma,Asteroleplasma,Deinococcus,Fervidobacterium,Kosmotoga,Chthoniobacter,Verrucomicrobium,Archaeoglobus,Halobacteriaceae,Halococcus,Halogeometricum,Methanothermobacter,Methanimicrococcus,Methanohalobium,Methanosalsum,Methermicoccus,Methanomassiliicoccus,Actinopolyspora,Actinotalea,Gordonia,Millisia,Jonesia,Agrococcus,Pseudoclavibacter,Salinibacterium,Citricoccus,Nocardia,Aeromicrobium,Saccharopolyspora,Thermobispora,Nonomuraea,Williamsia,Auritibacter,Conexibacter,Fimbriimonas,Cytophaga,Capnocytophaga,Gelidibacter,Imtechella,Krokinobacter,Myroides,Sufflavibacter,Cloacibacterium,Rhodothermus,Chitinophaga,Flavisolibacter,Sediminibacterium,Segetibacter,Parapedobacter,Caldilinea,Desulfurispirillum,Rivularia,Leptolyngbya,Pseudanabaena,Deferribacter,Dictyoglomus,Alicyclobacillus,Kyrpidia,Anaerobacillus,Anoxybacillus,Baci_Bacillus,Geobacillus,Halalkalibacillus,Halobacillus,Lentibacillus,Marinibacillus,Natronobacillus,Oceanobacillus,Ornithinibacillus,Salimicrobium,Salirhabdus,Virgibacillus,Brochothrix,Kurthia,Paenisporosarcina,Planococcus,Planomicrobium,Rummeliibacillus,Ureibacillus,Pullulanibacillus,Jeotgalicoccus,Salinicoccus,Ther_Bacillus,Thermicanus,Planifilum,Shimazuella,Aerococcus,Carnobacterium,Granulicatella,Isobaculum,Melissococcus,Tetragenococcus,Vagococcus,Pediococcus,Weissella,Caldanaerocella,Proteiniborus,Sarcina,Thermohalobacter,Defluviitalea,Pseudobutyrivibrio,Thermincola,Butyricicoccus,Caldinitratiruptor,Anaerococcus,Gallicola,Acetonema,Thermosinus,Halanaerobacter,Natranaerobius,Carboxydocella,Thermovenabulum,Catenibacterium,Sharpea,Cetobacterium,Thermodesulfovibrio,Asticcacaulis,Brevundimonas,Caulobacter,Mycoplana,Phenylobacterium,Aurantimonas,Fulvimarina,Beijerinckia,Bosea,Bradyrhizobium,Brad_Pseudomonas,Ochrobactrum,Paenochrobactrum,Devosia,Parvibaculum,Methylobacterium,Aminobacter,Aquamicrobium,Chelativorans,Defluvibacter,Mesorhizobium,Nitratireductor,Agrobacterium,Rhizobium,Shinella,Sinorhizobium,Blastochloris,Anaerospora,Loktanella,Paracoccus,Phaeobacter,Rhodobacter,Rhodovibrio,Skermanella,Nageia,Erythrobacter,Kaistobacter,Novosphingobium,Sphingobium,Sphingopyxis,Sphingosinicella,Alcaligenes,Candidimonas,Denitrobacter,Oligella,Paralcaligenes,Tetrathiobacter,Salinispora,Alicycliphilus,Aquabacterium,Comamonas,Diaphorobacter,Giesbergeria,Hydrogenophaga,Hylemonella,Limnobacter,Paucibacter,Ramlibacter,Rhodoferax,Rubrivivax,Schlegelella,Herminiimonas,Janthinobacterium,Ralstonia,Thiobacillus,Methylobacillus,Conchiformibius,Microvirgula,Vitreoscilla,Sterolibacterium,Sulfuritalea,Thauera,Zoogloea,Desulfonatronospira,Desulfomicrobium,Desulfonatronum,Sulfurospirillum,Sulfurimonas,Acidithiobacillus,Aeromonas,Marinobacter,Alishewanella,Idiomarina,Congregibacter,Psychromonas,Shewanella,Dichelobacter,Thioalkalivibrio,Baumannia,Buchnera,Citrobacter,Cronobacter,Dickeya,Edwardsiella,Enterobacter,Erwinia,Escherichia,Ewingella,Gluconacetobacter,Klebsiella,Kleidoceria,Leminorella,Morganella,Pantoea,Plesiomonas,Pragia,Proteus,Providencia,Raoultella,Salmonella,Samsonia,Shigella,Sodalis,Ente_Stenotrophomonas,Trabulsiella,Xenorhabdus,Yersinia,Methylocaldum,Methylomicrobium,Methylomonas,Methylosarcina,Halomonas,Marinomonas,Nitrincola,Aggregatibacter,Chelonobacter,Pseu_Pseudomonas,Serpens,Methylophaga,Beggiatoa,Cocleimonas,Pseudoalteromonas,Photobacterium,Vibrio,Luteimonas,Lysobacter,Xant_Stenotrophomonas,Xanthomonas,Jonquetella,Pyramidobacter,Anaeroplasma,Thermus,Petrotoga,Thermotoga
ERR276848,MGYS00001389,733,49,11,5,503,9,17,7,614,255,9586,5,6,65,2,1,10,54,5,1,1,27,39,3,2,9,7,1,1,1,1,1,2,14,8,1,16,14,2,20,2,12,13,38,4,1,13,6,2,2,8,4,3,9,4,5,8,6,1,4,4,3,18,40,334,17,2,29,7,1485,1,2,252,102,74,297,677,126,50,4595,63,1,2,2,1,1,1,1,1,1,1,12,5,2,3,1,1,1,1,44,1,19,14,2,1,1,2,3,2,46,2,3,1,1,2,40,1,5,1,2,16,81,1,30,6,4,21,2,152,55,18,41,1,3,2210,67,1,4,196,5,15,20,164,29,1,10,358,26,73,789,108,78,2,46,5,9,4,12,286,2,14,217,25,4,15,133,76,14,2775,6,85,2,1,8,41,3,8,93,22,1180,583,3,4101,6,1,9,9773,5,8,4,31,2095,3,28,83,1,99,44,40,17,3,87,392,1,12,7,28,10,25,51,1,1,5,23,1,4,53,5,10,28,1,21,4,24,1,1,11,10,1,3,1,2,1,1,1,3,2,5,1,1,363,6,13,1,1,4,2,1,3,5,1,1,2,1,9,1,8,1,2,3,4,2,1,76,1749,47,1,2,459,8,2,1,3,13,1,10,8,6,11,3,2,1,5,4,433,20,26,7,2,74,2,3,4,1,33,76,5,1,3632,2,357,203,32,2,66,78,1,15,2,1422,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRR066655,MGYS00001851,216,55,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,84,1,0,16,0,0,1,69,0,1,0,21,12,1,4,4,0,0,0,1,0,58,5,0,0,0,0,0,0,0,2,5,11,2,1,2,1,0,13,0,1,0,0,0,0,0,0,7,0,0,0,0,19,19,11,3,0,0,0,0,4,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,1,0,196,35,0,3,191,354,536,763,16,78,14,3,41,0,1,9,10,437,343,0,35,0,1,31,1,903,10,27,76,1,60,8924,15,1,9,29,0,3,21,368,6030,17,1,29,20,1,654,1,27,0,8,0,0,0,0,460,17,23,23,4,0,19,124,47,5,182,32,14,1,0,3,0,1,15,67,244,166,144,0,1025,0,1,125,351,1,0,1,4,41,7,308,0,0,1,48,8,0,0,0,0,0,0,0,16,12,0,4,0,18,17,8,73,19,79,454,1099,46138,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,1,1,0,0,0,1,0,0,0,7,3,2,0,3,0,0,0,4,68,0,4,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,56,0,1,0,1,0,0,0,20,0,2244,12,93,16,0,0,5,0,26,0,1,0,20,0,0,0,1,12,9101,0,0,0,0,18,0,0,0,0,5,0,0,0,125,0,0,0,0,22,0,0,10,3,0,1,0,2,0,8,3,2,7,0,5,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,59,0,68,78,12412,8,16,1,1,67,0,22,271,1,11,1,0,11,0,1,10,71,9,0,0,32,59,1,1,0,0,3,21,1,4,0,2,0,0,2,8,0,2,4,6,0,0,0,1,0,0,30,0,3,1,13,0,1,0,28,0,34,6,24,5,0,0,1,0,1,10,68,1,5,7,0,1,0,0,2,0,0,4,10,0,8,0,2,3,267,1,6,1,0,0,0,0,0,0,0,0,29,1,4,0,1,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,3,2,0,0,2,3,3,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1030,1,0,0,0,0,0,0,4,2,10,1,0,0,1,3,89,0
DRR066667,MGYS00001851,20019,1045,4,21,61,0,0,0,4,57,1171,66,384,38,2320978,0,0,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,6,0,0,0,0,1,0,0,9,0,0,4,1,27,0,0,4,0,2,86,0,0,2,5,0,0,0,1,194,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,1,2,1,3,3,0,31,0,0,2,12,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,2,0,11,137,60,6980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,12,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5625,0,0,0,0,1,0,0,0,0,0,0,0,0,30539,548,21219,17,0,23152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,3,0,1,5,0,0,7,0,1111,2,3,2,9,52,2,1,1,10,1,1,4,7,9,2,3,3,2,5,0,6,7,2,5,7,1,0,3,0,1,2,2,1,1,1,9,0,0,2,4,1,2,2,0,0,0,0,1,0,0,0,19,0
DRR066657,MGYS00001851,233,63,0,0,0,0,0,0,0,0,1,0,0,0,963,0,0,3,0,0,0,0,44,0,0,7,0,0,0,28,0,2,1,23,10,0,2,2,1,1,0,3,0,129,13,2,0,10,0,0,0,0,1,4,5,2,1,1,0,0,10,0,0,0,0,0,0,0,1,9,0,1,0,1,14,26,9,0,0,4,0,0,13,10,2,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,11,1,0,3,7,21,129,57,1,1,4,0,40,1,1,5,1,17,35,0,21,0,7,7,0,873,2,29,398,0,38,3929,19,2,29,18,0,1,5,448,9489,18,1,31,9,0,482,1,14,0,11,0,1,0,1,404,11,24,23,2,0,4,205,20,4,20,31,17,0,0,3,0,0,9,61,125,194,123,0,533,0,4,10,223,1,3,4,3,45,1,313,0,0,0,19,6,1,1,4,0,1,0,0,24,17,0,5,0,29,3,7,67,16,54,309,881,23608,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,6,5,2,1,3,1,1,0,15,3,55,35,5,7,5,1,0,0,35,1169,2,78,0,0,0,0,0,1,0,1,0,0,0,0,4,54,0,0,0,4,0,0,0,0,0,0,0,25,0,5768,34,223,52,0,0,9,4,38,3,2,5,12,0,4,0,1,13,7372,0,0,0,0,4,0,0,0,0,5,0,0,0,242,3,2,0,0,38,1,0,4,2,0,0,1,0,0,1,13,3,3,0,1,1,2,0,2,0,7,1,11,2,5,0,0,2,11,11,2,3,0,0,0,6,0,2,0,21,190,2,11,744,2,5,0,0,4,0,2,9,6,0,1,4,0,0,0,3,5,40,0,1,0,18,0,2,0,0,0,2,0,0,1,2,0,1,1,2,0,0,12,0,1,1,0,3,1,2,292,1,3,1,8,0,0,0,73,0,5,2,4,0,2,2,0,2,3,11,113,1,11,0,0,0,1,1,0,1,1,22,29,1,35,1,2,4,233,0,5,1,0,0,5,2,7,3,19,4,28,1,6,2,0,8,0,2,2,13,4,2,33,4,0,1,26,1,1,1,2,2,0,0,0,0,2,0,2,1,13,6,0,0,0,8,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,318,0,2,5,0,0,0,0,12,3,26,0,0,0,1,1,15,0
DRR066668,MGYS00001851,18543,619,5,14,30,0,0,6,1,29,496,19,168,19,938254,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,9,0,1,1,1,7,0,0,0,0,3,4,0,9,0,0,1,0,41,0,0,11,0,1,69,0,0,6,5,0,0,0,12,1097,12,0,1,0,0,8,0,0,0,0,0,0,0,0,15,0,5,0,1,0,1,13,1,0,21,3,8,0,0,0,0,0,0,2,1,4,3,0,70,0,0,1,26,0,0,0,0,2,0,70,0,0,0,5,0,1,0,0,0,0,0,2,1,2,0,2,0,0,0,3,5,2,5,138,95,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,5,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4716,0,0,0,0,1,0,0,0,0,1,0,1,1,22790,189,9921,12,1,64848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,224,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,0,0,1,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,407,1,2,0,0,15,0,0,0,1,0,0,0,3,2,1,1,1,0,1,1,1,0,2,0,3,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,20,0
DRR066659,MGYS00001851,27,14,0,1,9,0,0,0,0,0,4,0,0,0,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,24,2,0,0,17,20,58,61,0,2,0,0,5,3,0,0,0,10,23,0,3,0,0,2,0,189,1,0,17,0,1,276,0,0,6833,2,0,0,2,106,370,21,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,60,4,0,21,5,14,0,0,0,0,0,1,3,36,13,23,0,52,0,3,13,80,0,0,0,14,12,0,44,0,0,0,10,4,0,0,0,0,0,0,1,4,9,0,0,0,1,14,10,55,32,79,316,691,4959,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2089,0,0,0,0,2,0,0,0,0,3,0,0,0,150,3,7,0,0,43,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,3,100,0,14,799,0,1,0,0,2,0,2,5,0,1,0,2,1,0,0,0,2,15,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,48,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
DRR066660,MGYS00001851,155,52,0,0,55,0,2,0,0,0,9,1,3,0,11893,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,3,1,0,2,0,3,20,0,4,0,0,0,0,124,0,2,10,0,0,540,1,0,777,5,0,0,1,35,355,16,0,2,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,19,11,1,39,2,17,1,0,0,0,0,3,4,6,21,6,0,53,0,0,45,87,0,0,0,1,6,0,60,0,0,0,16,4,0,0,0,0,0,1,4,4,5,0,1,0,2,1,5,10,20,14,65,169,3523,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,3,2,1401,0,0,0,0,3,0,0,0,0,2,1,0,0,616,43,46,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,5,7,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,13,0
